SunSpider,baseline,reorder.on,Diff,Diff(Ratio)
Total,162,162.8,-0.8,-0.49
3d:,27.4,27.6,-0.2,-0.73
cube:,11.1,11.2,-0.1,-0.90
morph:,4.4,4.4,0,0.00
raytrace:,12,12,0,0.00
access:,13,13.1,-0.1,-0.77
binary-trees:,2.3,2.3,0,0.00
fannkuch:,5.4,5.5,-0.1,-1.85
nbody:,2.9,2.9,0,0.00
nsieve:,2.4,2.4,0,0.00
bitops:,7.9,7.9,0,0.00
3bit-bits-in-byte:,1,1,0,0.00
bits-in-byte:,2,2,0,0.00
bitwise-and:,1.7,1.7,0,0.00
nsieve-bits:,3.2,3.2,0,0.00
controlflow:,2,2.1,-0.1,-5.00
recursive:,2,2.1,-0.1,-5.00
crypto:,13.8,14,-0.2,-1.45
aes:,6.9,7,-0.1,-1.45
md5:,4,4,0,0.00
sha1:,3,3.1,-0.1,-3.33
date:,20.9,21.2,-0.3,-1.44
format-tofte:,10.4,10.5,-0.1,-0.96
format-xparb:,10.5,10.7,-0.2,-1.90
math:,13.4,13.3,0.1,0.75
cordic:,2.6,2.6,0,0.00
partial-sums:,9.1,9,0.1,1.10
spectral-norm:,1.8,1.8,0,0.00
regexp:,13.7,13.7,0,0.00
dna:,13.7,13.7,0,0.00
string:,49.7,50,-0.3,-0.60
base64:,5,5,0,0.00
fasta:,5.9,5.9,0,0.00
tagcloud:,14.3,14.3,0,0.00
unpack-code:,19.4,19.6,-0.2,-1.03
validate-input:,5.1,5.2,-0.1,-1.96
